	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR	smi1	smi2
255	CHEMBL257097-CHEMBL394139	CHEMBL394139	CHEMBL257097	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cc(ccc1F)Cl	[R1]C(=O)Nc1cc(ccc1F)F	5.7316560860489325	7.012799426134846	1.2811433400859116	0.9038310945399242	1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3cc(F)ccc3F)S(=O)(=O)c3cc(Cl)ccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cc(Cl)ccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cc(F)ccc3F)CC2)CC1
256	CHEMBL257097-CHEMBL403280	CHEMBL403280	CHEMBL257097	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1ccc(cc1F)F	[R1]Nc1cc(ccc1F)F	6.721246399047171	7.012799426134846	0.2915530270876747	0.9038310945399242	-1	4.0	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)(Nc3ccc(F)cc3F)~Nc3cc(F)ccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccc(F)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cc(F)ccc3F)CC2)CC1
257	CHEMBL270589-CHEMBL257098	CHEMBL257098	CHEMBL270589	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1ccccc1Cl	[R1]Nc1c(cccc1F)F	6.918613280582408	6.984013155454142	0.0653998748717352	0.9038310945399242	-1	4.0	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)(Nc3ccccc3Cl)~Nc3c(F)cccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccccc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(F)cccc3F)CC2)CC1
258	CHEMBL271913-CHEMBL257098	CHEMBL271913	CHEMBL257098	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1cc(ccc1OC)Cl	[R1]Nc1ccccc1Cl	6.887772317832216	6.918613280582408	0.0308409627501911	0.9038310945399242	-1	4.0	COc1ccc(Cl)cc1NC(=O)(NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)~Nc1ccccc1Cl	COc1ccc(Cl)cc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccccc3Cl)CC2)CC1
259	CHEMBL257098-CHEMBL272340	CHEMBL272340	CHEMBL257098	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1ccccc1OC	[R1]Nc1ccccc1Cl	6.8111556796333135	6.918613280582408	0.1074576009490932	0.9038310945399242	-1	4.0	COc1ccccc1NC(=O)(NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)~Nc1ccccc1Cl	COc1ccccc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccccc3Cl)CC2)CC1
260	CHEMBL257098-CHEMBL391035_CHEMBL393104	CHEMBL391035_CHEMBL393104	CHEMBL257098	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1Cl)Cl	[R1]C(=O)Nc1ccccc1Cl	6.4883902369489785	6.918613280582408	0.4302230436334282	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3ccccc3Cl)S(=O)(=O)c3ccc(Cl)cc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccccc3Cl)CC2)CC1
261	CHEMBL257098-CHEMBL394139	CHEMBL394139	CHEMBL257098	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cc(ccc1F)Cl	[R1]C(=O)Nc1ccccc1Cl	5.7316560860489325	6.918613280582408	1.1869571945334725	0.9038310945399242	1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3ccccc3Cl)S(=O)(=O)c3cc(Cl)ccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cc(Cl)ccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccccc3Cl)CC2)CC1
262	CHEMBL403280-CHEMBL257098	CHEMBL403280	CHEMBL257098	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1ccc(cc1F)F	[R1]Nc1ccccc1Cl	6.721246399047171	6.918613280582408	0.1973668815352356	0.9038310945399242	-1	4.0	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)(Nc3ccc(F)cc3F)~Nc3ccccc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccc(F)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccccc3Cl)CC2)CC1
263	CHEMBL270589-CHEMBL271913	CHEMBL271913	CHEMBL270589	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1cc(ccc1OC)Cl	[R1]Nc1c(cccc1F)F	6.887772317832216	6.984013155454142	0.0962408376219263	0.9038310945399242	-1	4.0	COc1ccc(Cl)cc1NC(=O)(NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)~Nc1c(F)cccc1F	COc1ccc(Cl)cc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(F)cccc3F)CC2)CC1
264	CHEMBL270589-CHEMBL272340	CHEMBL272340	CHEMBL270589	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1ccccc1OC	[R1]Nc1c(cccc1F)F	6.8111556796333135	6.984013155454142	0.1728574758208285	0.9038310945399242	-1	4.0	COc1ccccc1NC(=O)(NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)~Nc1c(F)cccc1F	COc1ccccc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(F)cccc3F)CC2)CC1
265	CHEMBL270589-CHEMBL391035_CHEMBL393104	CHEMBL391035_CHEMBL393104	CHEMBL270589	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1Cl)Cl	[R1]C(=O)Nc1c(cccc1F)F	6.4883902369489785	6.984013155454142	0.4956229185051635	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3c(F)cccc3F)S(=O)(=O)c3ccc(Cl)cc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(F)cccc3F)CC2)CC1
266	CHEMBL270589-CHEMBL394139	CHEMBL394139	CHEMBL270589	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cc(ccc1F)Cl	[R1]C(=O)Nc1c(cccc1F)F	5.7316560860489325	6.984013155454142	1.2523570694052075	0.9038310945399242	1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3c(F)cccc3F)S(=O)(=O)c3cc(Cl)ccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cc(Cl)ccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(F)cccc3F)CC2)CC1
267	CHEMBL270589-CHEMBL403280	CHEMBL403280	CHEMBL270589	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1ccc(cc1F)F	[R1]Nc1c(cccc1F)F	6.721246399047171	6.984013155454142	0.2627667564069709	0.9038310945399242	-1	4.0	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)(Nc3ccc(F)cc3F)~Nc3c(F)cccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccc(F)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(F)cccc3F)CC2)CC1
268	CHEMBL271913-CHEMBL272340	CHEMBL272340	CHEMBL271913	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1ccccc1OC	[R1]Nc1cc(ccc1OC)Cl	6.8111556796333135	6.887772317832216	0.0766166381989021	0.9038310945399242	-1	4.0	COc1ccccc1NC(=O)(NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)~Nc1cc(Cl)ccc1OC	COc1ccccc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1	COc1ccc(Cl)cc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1
269	CHEMBL271913-CHEMBL403280	CHEMBL403280	CHEMBL271913	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1ccc(cc1F)F	[R1]Nc1cc(ccc1OC)Cl	6.721246399047171	6.887772317832216	0.1665259187850445	0.9038310945399242	-1	4.0	COc1ccc(Cl)cc1N~C(=O)(Nc1ccc(F)cc1F)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccc(F)cc3F)CC2)CC1	COc1ccc(Cl)cc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1
270	CHEMBL272340-CHEMBL391035_CHEMBL393104	CHEMBL391035_CHEMBL393104	CHEMBL272340	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1Cl)Cl	[R1]C(=O)Nc1ccccc1OC	6.4883902369489785	6.8111556796333135	0.3227654426843349	0.9038310945399242	-1	0.0	COc1ccccc1NC(=O)~N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)S(=O)(=O)c1ccc(Cl)cc1Cl	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3Cl)CC2)CC1	COc1ccccc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1
271	CHEMBL272340-CHEMBL394139	CHEMBL394139	CHEMBL272340	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cc(ccc1F)Cl	[R1]C(=O)Nc1ccccc1OC	5.7316560860489325	6.8111556796333135	1.0794995935843792	0.9038310945399242	1	0.0	COc1ccccc1NC(=O)~N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)S(=O)(=O)c1cc(Cl)ccc1F	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cc(Cl)ccc3F)CC2)CC1	COc1ccccc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1
272	CHEMBL403280-CHEMBL272340	CHEMBL403280	CHEMBL272340	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1ccc(cc1F)F	[R1]Nc1ccccc1OC	6.721246399047171	6.8111556796333135	0.0899092805861423	0.9038310945399242	-1	4.0	COc1ccccc1N~C(=O)(Nc1ccc(F)cc1F)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccc(F)cc3F)CC2)CC1	COc1ccccc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1
273	CHEMBL446180-CHEMBL299691	CHEMBL446180	CHEMBL299691	[R1]N1CCN(CC1)CCN2C(=O)CC3(CCCC3)CC2=O	[R1]c1ccc(cc1F)F	[R1]c1ccccc1F	5.958607314841776	7.173925197299173	1.2153178824573967	0.9038310945399242	1	1.0	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)cc2F)(~c2ccccc2F)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)cc2F)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccccc2F)CC1
274	CHEMBL556313-CHEMBL299691	CHEMBL299691	CHEMBL556313	[R1]N1CCN(CC1)CCN2C(=O)CC3(CCCC3)CC2=O	[R1]c1ccccc1F	[R1]c1cc(ccc1F)F	7.173925197299173	7.267606240177032	0.0936810428778587	0.9038310945399242	-1	1.0	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccccc2F)(~c2cc(F)ccc2F)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccccc2F)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cc(F)ccc2F)CC1
275	CHEMBL57546-CHEMBL299691	CHEMBL57546	CHEMBL299691	[R1]N1CCN(CC1)CCN2C(=O)CC3(CCCC3)CC2=O	[R1]c1ccc(cc1)F	[R1]c1ccccc1F	6.5934598195660445	7.173925197299173	0.5804653777331286	0.9038310945399242	-1	1.0	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)cc2)(~c2ccccc2F)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)cc2)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccccc2F)CC1
276	CHEMBL310768-CHEMBL310890	CHEMBL310768	CHEMBL310890	[R1]Cc1csc(n1)CN2CCN(CC2)c3ccccc3OC(C)C	[R1]N1CCCC1=O	[R1]N1CCCCC1=O	5.371508895032877	5.760700520873108	0.3891916258402315	0.9038310945399242	-1	3.0	CC(C)Oc1ccccc1N1CCN(Cc2nc(C(N3CCCC3=O)~N3CCCCC3=O)cs2)CC1	CC(C)Oc1ccccc1N1CCN(Cc2nc(CN3CCCC3=O)cs2)CC1	CC(C)Oc1ccccc1N1CCN(Cc2nc(CN3CCCCC3=O)cs2)CC1
277	CHEMBL394139-CHEMBL391035_CHEMBL393104	CHEMBL394139	CHEMBL391035_CHEMBL393104	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cc(ccc1F)Cl	[R1]S(=O)(=O)c1ccc(cc1Cl)Cl	5.7316560860489325	6.4883902369489785	0.7567341509000443	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cc(Cl)ccc3F)~[SH](=O)(=O)c3ccc(Cl)cc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cc(Cl)ccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3Cl)CC2)CC1
278	CHEMBL403280-CHEMBL391035_CHEMBL393104	CHEMBL391035_CHEMBL393104	CHEMBL403280	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1Cl)Cl	[R1]C(=O)Nc1ccc(cc1F)F	6.4883902369489785	6.721246399047171	0.2328561620981926	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3ccc(F)cc3F)S(=O)(=O)c3ccc(Cl)cc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccc(F)cc3F)CC2)CC1
279	CHEMBL403280-CHEMBL394139	CHEMBL394139	CHEMBL403280	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cc(ccc1F)Cl	[R1]C(=O)Nc1ccc(cc1F)F	5.7316560860489325	6.721246399047171	0.9895903129982369	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3ccc(F)cc3F)S(=O)(=O)c3cc(Cl)ccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cc(Cl)ccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccc(F)cc3F)CC2)CC1
280	CHEMBL556313-CHEMBL446180	CHEMBL446180	CHEMBL556313	[R1]N1CCN(CC1)CCN2C(=O)CC3(CCCC3)CC2=O	[R1]c1ccc(cc1F)F	[R1]c1cc(ccc1F)F	5.958607314841776	7.267606240177032	1.3089989253352554	0.9038310945399242	1	1.0	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)cc2F)(~c2cc(F)ccc2F)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)cc2F)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cc(F)ccc2F)CC1
281	CHEMBL57546-CHEMBL446180	CHEMBL446180	CHEMBL57546	[R1]N1CCN(CC1)CCN2C(=O)CC3(CCCC3)CC2=O	[R1]c1ccc(cc1F)F	[R1]c1ccc(cc1)F	5.958607314841776	6.5934598195660445	0.6348525047242681	0.9038310945399242	-1	1.0	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)cc2F)(~c2ccc(F)cc2)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)cc2F)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)cc2)CC1
282	CHEMBL50081-CHEMBL51871	CHEMBL50081	CHEMBL51871	[R1]N1CCN(CC1)CCCNC(=O)N2C(C3=C(COC3=O)NC2=O)c4ccc(c(c4)F)F	[R1]c1ccccc1C(=O)N	[R1]c1ccccc1[N+](=O)[O-]	6.455931955649724	6.6777807052660805	0.2218487496163561	0.9038310945399242	-1	2.0	NC(=O)c1ccccc1N1(~c2ccccc2[N+](=O)[O-])CCN(CCCNC(=O)N2C(=O)NC3=C(C(=O)OC3)C2c2ccc(F)c(F)c2)CC1	NC(=O)c1ccccc1N1CCN(CCCNC(=O)N2C(=O)NC3=C(C(=O)OC3)C2c2ccc(F)c(F)c2)CC1	O=C1OCC2=C1C(c1ccc(F)c(F)c1)N(C(=O)NCCCN1CCN(c3ccccc3[N+](=O)[O-])CC1)C(=O)N2
283	CHEMBL556313-CHEMBL57546	CHEMBL57546	CHEMBL556313	[R1]N1CCN(CC1)CCN2C(=O)CC3(CCCC3)CC2=O	[R1]c1ccc(cc1)F	[R1]c1cc(ccc1F)F	6.5934598195660445	7.267606240177032	0.6741464206109873	0.9038310945399242	-1	1.0	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)cc2)(~c2cc(F)ccc2F)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)cc2)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cc(F)ccc2F)CC1
