	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR	smi1	smi2
292	CHEMBL365715-CHEMBL189714	CHEMBL189714	CHEMBL365715	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC)Cc1ccccc1	[R1]N(CC)CC1CC1	5.392652223231586	7.552841968657781	2.1601897454261945	2.0656478227067594	1	0.0	CCCN(Cc1ccccc1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CC)CC1CC1	CCCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CC1
293	CHEMBL427527-CHEMBL189714	CHEMBL189714	CHEMBL427527	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC)Cc1ccccc1	[R1]N(CC1CC1)CC(C(F)(F)F)(F)F	5.392652223231586	7.468521082957745	2.0758688597261585	2.0656478227067594	1	0.0	CCCN(Cc1ccccc1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CC1CC1)CC(F)(F)C(F)(F)F	CCCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC(F)(F)C(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
294	CHEMBL189809-CHEMBL189798	CHEMBL189798	CHEMBL189809	[R1]N(CCC)Cc1c(nc2n1c3ccccc3n2c4ccc(cc4Br)C(C)C)C(F)(F)F	[R1]CCc1ccccc1	[R1]CC1CC1	6.3872161432802645	6.823908740944319	0.4366925976640541	2.0656478227067594	-1	25.0	CCCN(CCc1ccccc1)(Cc1c(C(F)(F)F)nc2n(-c3ccc(C(C)C)cc3Br)c3ccccc3n12)~CC1CC1	CCCN(CCc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3ccc(C(C)C)cc3Br)c3ccccc3n12	CCCN(Cc1c(C(F)(F)F)nc2n(-c3ccc(C(C)C)cc3Br)c3ccccc3n12)CC1CC1
295	CHEMBL191366-CHEMBL189798	CHEMBL189798	CHEMBL191366	[R1]Cc1c(nc2n1c3ccccc3n2c4ccc(cc4Br)C(C)C)C(F)(F)F	[R1]N(CCC)CCc1ccccc1	[R1]N(CC1CC1)CC2CC2	6.3872161432802645	7.267606240177032	0.8803900968967673	2.0656478227067594	-1	26.0	CCCN(CCc1ccccc1)C(c1c(C(F)(F)F)nc2n(-c3ccc(C(C)C)cc3Br)c3ccccc3n12)~N(CC1CC1)CC1CC1	CCCN(CCc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3ccc(C(C)C)cc3Br)c3ccccc3n12	CC(C)c1ccc(-n2c3ccccc3n3c(CN(CC4CC4)CC4CC4)c(C(F)(F)F)nc23)c(Br)c1
296	CHEMBL191366-CHEMBL189809	CHEMBL189809	CHEMBL191366	[R1]N(Cc1c(nc2n1c3ccccc3n2c4ccc(cc4Br)C(C)C)C(F)(F)F)CC5CC5	[R1]CCC	[R1]CC1CC1	6.823908740944319	7.267606240177032	0.4436974992327132	2.0656478227067594	-1	27.0	CCCN(Cc1c(C(F)(F)F)nc2n(-c3ccc(C(C)C)cc3Br)c3ccccc3n12)(CC1CC1)~CC1CC1	CCCN(Cc1c(C(F)(F)F)nc2n(-c3ccc(C(C)C)cc3Br)c3ccccc3n12)CC1CC1	CC(C)c1ccc(-n2c3ccccc3n3c(CN(CC4CC4)CC4CC4)c(C(F)(F)F)nc23)c(Br)c1
297	CHEMBL191052-CHEMBL190638	CHEMBL190638	CHEMBL191052	[R1]N(Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F)CC(F)(F)F	[R1]CCC(F)(F)F	[R1]CC1CCC1	6.536107011014093	7.275724130399211	0.7396171193851178	2.0656478227067594	-1	17.0	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)(CC(F)(F)F)~CC4CCC4)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CCC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
298	CHEMBL190638-CHEMBL360000	CHEMBL190638	CHEMBL360000	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC(F)(F)F)CC(F)(F)F	[R1]N(CCC)CC(C(F)(F)F)(F)F	6.536107011014093	7.1249387366083	0.5888317255942068	2.0656478227067594	-1	0.0	CCCN(CC(F)(F)C(F)(F)F)~C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)N(CCC(F)(F)F)CC(F)(F)F	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)C(F)(F)F
299	CHEMBL362567-CHEMBL190638	CHEMBL362567	CHEMBL190638	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC)Cc1ccccc1	[R1]N(CCC(F)(F)F)CC(F)(F)F	5.556893543262733	6.536107011014093	0.97921346775136	2.0656478227067594	-1	0.0	CCN(Cc1ccccc1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CCC(F)(F)F)CC(F)(F)F	CCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
300	CHEMBL190638-CHEMBL363281	CHEMBL363281	CHEMBL190638	[R1]N(CCC(F)(F)F)Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]CCC1CC1	[R1]CC(F)(F)F	6.340083799930151	6.536107011014093	0.1960232110839417	2.0656478227067594	-1	22.0	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC4CC4)(CCC(F)(F)F)~CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC4CC4)CCC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
301	CHEMBL190638-CHEMBL364002	CHEMBL190638	CHEMBL364002	[R1]N(CCC(F)(F)F)Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]CC(F)(F)F	[R1]CCC	6.536107011014093	7.167491087293763	0.6313840762796703	2.0656478227067594	-1	22.0	CCC~N(CCC(F)(F)F)(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)F	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	CCCN(CCC(F)(F)F)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
302	CHEMBL190638-CHEMBL364809	CHEMBL364809	CHEMBL190638	[R1]N(Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F)CC(F)(F)F	[R1]CCc1ccccc1	[R1]CCC(F)(F)F	6.128427064454121	6.536107011014093	0.4076799465599716	2.0656478227067594	-1	17.0	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCc4ccccc4)(CC(F)(F)F)~CCC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCc4ccccc4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
303	CHEMBL427527-CHEMBL190638	CHEMBL190638	CHEMBL427527	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC(F)(F)F)CC(F)(F)F	[R1]N(CC1CC1)CC(C(F)(F)F)(F)F	6.536107011014093	7.468521082957745	0.9324140719436516	2.0656478227067594	-1	0.0	Cc1cc(C)c(-n2c3ccccc3n3c(C(N(CCC(F)(F)F)CC(F)(F)F)~N(CC4CC4)CC(F)(F)C(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC(F)(F)C(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
304	CHEMBL190745-CHEMBL190823	CHEMBL190823	CHEMBL190745	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCCC)Cc1ccccc1	[R1]N(CCC(F)(F)F)CC1CC1	5.113058294016584	7.886056647693162	2.7729983536765785	2.0656478227067594	1	0.0	CCCCN(Cc1ccccc1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CCC(F)(F)F)CC1CC1	CCCCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)CC4CC4)c(C(F)(F)F)nc23)c(C)c1
305	CHEMBL191052-CHEMBL190745	CHEMBL191052	CHEMBL190745	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC1CCC1)CC(F)(F)F	[R1]N(CCC(F)(F)F)CC1CC1	7.275724130399211	7.886056647693162	0.6103325172939513	2.0656478227067594	-1	0.0	Cc1cc(C)c(-n2c3ccccc3n3c(C(N(CC4CCC4)CC(F)(F)F)~N(CCC(F)(F)F)CC4CC4)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CCC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)CC4CC4)c(C(F)(F)F)nc23)c(C)c1
306	CHEMBL190745-CHEMBL360000	CHEMBL360000	CHEMBL190745	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC)CC(C(F)(F)F)(F)F	[R1]N(CCC(F)(F)F)CC1CC1	7.1249387366083	7.886056647693162	0.7611179110848623	2.0656478227067594	-1	0.0	CCCN(CC(F)(F)C(F)(F)F)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CCC(F)(F)F)CC1CC1	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)C(F)(F)F	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)CC4CC4)c(C(F)(F)F)nc23)c(C)c1
307	CHEMBL362567-CHEMBL190745	CHEMBL362567	CHEMBL190745	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC)Cc1ccccc1	[R1]N(CCC(F)(F)F)CC1CC1	5.556893543262733	7.886056647693162	2.329163104430429	2.0656478227067594	1	0.0	CCN(Cc1ccccc1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CCC(F)(F)F)CC1CC1	CCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)CC4CC4)c(C(F)(F)F)nc23)c(C)c1
308	CHEMBL363592-CHEMBL190745	CHEMBL190745	CHEMBL363592	[R1]N(Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F)CC5CC5	[R1]CCC(F)(F)F	[R1]CC1CC1	7.886056647693162	7.958607314841775	0.0725506671486124	2.0656478227067594	-1	3.0	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)(CC4CC4)~CC4CC4)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)CC4CC4)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC4CC4)c(C(F)(F)F)nc23)c(C)c1
309	CHEMBL190745-CHEMBL364002	CHEMBL364002	CHEMBL190745	[R1]N(CCC(F)(F)F)Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]CCC	[R1]CC1CC1	7.167491087293763	7.886056647693162	0.7185655603993988	2.0656478227067594	-1	22.0	CCCN(CCC(F)(F)F)(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~CC1CC1	CCCN(CCC(F)(F)F)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)CC4CC4)c(C(F)(F)F)nc23)c(C)c1
310	CHEMBL365715-CHEMBL190745	CHEMBL365715	CHEMBL190745	[R1]N(Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F)CC5CC5	[R1]CC	[R1]CCC(F)(F)F	7.552841968657781	7.886056647693162	0.3332146790353816	2.0656478227067594	-1	3.0	CCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)(CC1CC1)~CCC(F)(F)F	CCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CC1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)CC4CC4)c(C(F)(F)F)nc23)c(C)c1
311	CHEMBL427527-CHEMBL190745	CHEMBL427527	CHEMBL190745	[R1]N(Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F)CC5CC5	[R1]CC(C(F)(F)F)(F)F	[R1]CCC(F)(F)F	7.468521082957745	7.886056647693162	0.4175355647354175	2.0656478227067594	-1	3.0	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)(CC(F)(F)C(F)(F)F)~CCC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC(F)(F)C(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)CC4CC4)c(C(F)(F)F)nc23)c(C)c1
312	CHEMBL191052-CHEMBL190823	CHEMBL190823	CHEMBL191052	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCCC)Cc1ccccc1	[R1]N(CC1CCC1)CC(F)(F)F	5.113058294016584	7.275724130399211	2.1626658363826268	2.0656478227067594	1	0.0	CCCCN(Cc1ccccc1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CC1CCC1)CC(F)(F)F	CCCCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CCC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
313	CHEMBL362567-CHEMBL190823	CHEMBL190823	CHEMBL362567	[R1]N(Cc1ccccc1)Cc2c(nc3n2c4ccccc4n3c5c(cc(cc5C)C)C)C(F)(F)F	[R1]CCCC	[R1]CC	5.113058294016584	5.556893543262733	0.443835249246149	2.0656478227067594	-1	21.0	CCCCN(Cc1ccccc1)(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~CC	CCCCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
314	CHEMBL363592-CHEMBL190823	CHEMBL190823	CHEMBL363592	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCCC)Cc1ccccc1	[R1]N(CC1CC1)CC2CC2	5.113058294016584	7.958607314841775	2.8455490208251906	2.0656478227067594	1	0.0	CCCCN(Cc1ccccc1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CC1CC1)CC1CC1	CCCCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC4CC4)c(C(F)(F)F)nc23)c(C)c1
315	CHEMBL365715-CHEMBL190823	CHEMBL190823	CHEMBL365715	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCCC)Cc1ccccc1	[R1]N(CC)CC1CC1	5.113058294016584	7.552841968657781	2.4397836746411965	2.0656478227067594	1	0.0	CCCCN(Cc1ccccc1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CC)CC1CC1	CCCCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CC1
316	CHEMBL427527-CHEMBL190823	CHEMBL190823	CHEMBL427527	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCCC)Cc1ccccc1	[R1]N(CC1CC1)CC(C(F)(F)F)(F)F	5.113058294016584	7.468521082957745	2.355462788941161	2.0656478227067594	1	0.0	CCCCN(Cc1ccccc1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CC1CC1)CC(F)(F)C(F)(F)F	CCCCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC(F)(F)C(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
317	CHEMBL191052-CHEMBL360000	CHEMBL360000	CHEMBL191052	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC)CC(C(F)(F)F)(F)F	[R1]N(CC1CCC1)CC(F)(F)F	7.1249387366083	7.275724130399211	0.1507853937909109	2.0656478227067594	-1	0.0	CCCN(CC(F)(F)C(F)(F)F)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CC1CCC1)CC(F)(F)F	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)C(F)(F)F	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CCC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
318	CHEMBL191052-CHEMBL363281	CHEMBL363281	CHEMBL191052	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC1CC1)CCC(F)(F)F	[R1]N(CC1CCC1)CC(F)(F)F	6.340083799930151	7.275724130399211	0.9356403304690596	2.0656478227067594	-1	0.0	Cc1cc(C)c(-n2c3ccccc3n3c(C(N(CCC4CC4)CCC(F)(F)F)~N(CC4CCC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC4CC4)CCC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CCC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
319	CHEMBL363592-CHEMBL191052	CHEMBL191052	CHEMBL363592	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC1CCC1)CC(F)(F)F	[R1]N(CC1CC1)CC2CC2	7.275724130399211	7.958607314841775	0.6828831844425638	2.0656478227067594	-1	0.0	Cc1cc(C)c(-n2c3ccccc3n3c(C(N(CC4CCC4)CC(F)(F)F)~N(CC4CC4)CC4CC4)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CCC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC4CC4)c(C(F)(F)F)nc23)c(C)c1
320	CHEMBL191052-CHEMBL364002	CHEMBL364002	CHEMBL191052	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC)CCC(F)(F)F	[R1]N(CC1CCC1)CC(F)(F)F	7.167491087293763	7.275724130399211	0.1082330431054474	2.0656478227067594	-1	0.0	CCCN(CCC(F)(F)F)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CC1CCC1)CC(F)(F)F	CCCN(CCC(F)(F)F)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CCC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
321	CHEMBL365715-CHEMBL191052	CHEMBL191052	CHEMBL365715	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC1CCC1)CC(F)(F)F	[R1]N(CC)CC1CC1	7.275724130399211	7.552841968657781	0.2771178382585697	2.0656478227067594	-1	0.0	CCN(CC1CC1)~C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)N(CC1CCC1)CC(F)(F)F	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CCC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	CCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CC1
322	CHEMBL427527-CHEMBL191052	CHEMBL191052	CHEMBL427527	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC1CCC1)CC(F)(F)F	[R1]N(CC1CC1)CC(C(F)(F)F)(F)F	7.275724130399211	7.468521082957745	0.1927969525585338	2.0656478227067594	-1	0.0	Cc1cc(C)c(-n2c3ccccc3n3c(C(N(CC4CCC4)CC(F)(F)F)~N(CC4CC4)CC(F)(F)C(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CCC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC(F)(F)C(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
323	CHEMBL306482-CHEMBL75859	CHEMBL75859	CHEMBL306482	[R1]N(CCC)c1c(c(nc(n1)C)Nc2c(cc(cc2Cl)Cl)Cl)C	[R1]CCC	[R1]CC1CC1	8.602059991327963	8.638272163982407	0.0362121726544444	2.0656478227067594	-1	28.0	CCCN(CCC)(~CC1CC1)c1nc(C)nc(Nc2c(Cl)cc(Cl)cc2Cl)c1C	CCCN(CCC)c1nc(C)nc(Nc2c(Cl)cc(Cl)cc2Cl)c1C	CCCN(CC1CC1)c1nc(C)nc(Nc2c(Cl)cc(Cl)cc2Cl)c1C
324	CHEMBL337768-CHEMBL336678	CHEMBL337768	CHEMBL336678	[R1]c1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]N(CC)CC	[R1]NC(CC)CC	8.920818753952375	8.958607314841776	0.0377885608894015	2.0656478227067594	-1	15.0	CCC(CC)N~c1(N(CC)CC)nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn21	CCN(CC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCC(CC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
325	CHEMBL341820-CHEMBL336678	CHEMBL336678	CHEMBL341820	[R1]c1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]NC(CC)CC	[R1]N(CC)CCCC	8.958607314841776	9.397940008672037	0.4393326938302593	2.0656478227067594	-1	15.0	CCCCN(CC)~c1(NC(CC)CC)nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn21	CCC(CC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCCN(CC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
326	CHEMBL344223-CHEMBL336678	CHEMBL336678	CHEMBL344223	[R1]c1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]NC(CC)CC	[R1]N(CCC)CCC	8.958607314841776	9.221848749616356	0.2632414347745797	2.0656478227067594	-1	15.0	CCCN(CCC)~c1(NC(CC)CC)nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn21	CCC(CC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCN(CCC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
327	CHEMBL336678-CHEMBL44698	CHEMBL44698	CHEMBL336678	[R1]Nc1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]C(COC)COC	[R1]C(CC)CC	8.769551078621726	8.958607314841776	0.1890562362200505	2.0656478227067594	-1	33.0	CCC(CC)~N(c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12)C(COC)COC	COCC(COC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCC(CC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
328	CHEMBL337768-CHEMBL341820	CHEMBL337768	CHEMBL341820	[R1]N(CC)c1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]CC	[R1]CCCC	8.920818753952375	9.397940008672037	0.4771212547196608	2.0656478227067594	-1	29.0	CCCC~N(CC)(CC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCN(CC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCCN(CC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
